Company,Ticker,CIK,Sector
21st Century Fox,FOXA,,
3M,MMM,66740.0,Industrials
A. O. Smith,AOS,91142.0,Industrials
AES Corporation,AES,874761.0,Utilities
APA Corporation,APA,1841666.0,Energy
AT&T,T,732717.0,Communication Services
AbbVie,ABBV,1551152.0,Health Care
Abbott Laboratories,ABT,1800.0,Health Care
Abiomed,ABMD,815094.0,
Accenture,ACN,1467373,Information Technology
Activision Blizzard,ATVI,718877.0,
Adobe Inc.,ADBE,796343.0,Information Technology
Advance Auto Parts,AAP,1158449.0,
Advanced Micro Devices,AMD,2488.0,Information Technology
Affiliated Managers Group,AMG,1004434.0,
Agilent Technologies,A,1090872.0,Health Care
Air Products,APD,2969.0,Materials
Akamai Technologies,AKAM,1086222.0,Information Technology
Alaska Air Group,ALK,766421.0,
Albemarle Corporation,ALB,915913.0,Materials
Alexandria Real Estate Equities,ARE,1035443.0,Real Estate
Alexion Pharmaceuticals,ALXN,899866.0,
Align Technology,ALGN,1097149.0,Health Care
Allegion,ALLE,1579241.0,Industrials
Allergan,AGN,850693.0,
Alliance Data Systems,ADS,1101215.0,
Alliant Energy,LNT,352541.0,Utilities
Alphabet Inc. (Class A),GOOGL,1652044.0,Communication Services
Alphabet Inc. (Class C),GOOG,1652044.0,Communication Services
Altria,MO,764180.0,Consumer Staples
Amazon,AMZN,1018724.0,Consumer Discretionary
Amcor,AMCR,1748790.0,Materials
Ameren,AEE,1002910.0,Utilities
American Airlines Group,AAL,6201.0,
American Electric Power,AEP,4904.0,Utilities
American Tower,AMT,1053507.0,Real Estate
American Water Works,AWK,1410636.0,Utilities
Ametek,AME,1037868.0,Industrials
Amgen,AMGN,318154.0,Health Care
Amphenol,APH,820313.0,Information Technology
Anadarko Petroleum,APC,773910.0,
Analog Devices,ADI,6281.0,Information Technology
Ansys,ANSS,1013462.0,Information Technology
Apartment Investment & Management,AIV,922864.0,
Apple Inc.,AAPL,320193.0,Information Technology
Applied Materials,AMAT,6951.0,Information Technology
Aptiv,APTV,1521332.0,Consumer Discretionary
Archer Daniels Midland,ADM,7084.0,Consumer Staples
Arconic,ARNC,1790982.0,
Arista Networks,ANET,1596532.0,Information Technology
Atmos Energy,ATO,731802.0,Utilities
AutoZone,AZO,866787.0,Consumer Discretionary
Autodesk,ADSK,769397.0,Information Technology
Automatic Data Processing,ADP,8670.0,Industrials
AvalonBay Communities,AVB,915912.0,Real Estate
Avery Dennison,AVY,8818.0,Materials
"BXP, Inc.",BXP,1037540.0,Real Estate
Baker Hughes,BKR,1701605.0,Energy
Ball Corporation,BALL,9389.0,Materials
"Bath & Body Works, Inc.",BBWI,701985.0,
Baxter International,BAX,10456.0,Health Care
Becton Dickinson,BDX,10795.0,Health Care
Bemis,BMS,1521188.0,
Best Buy,BBY,764478.0,Consumer Discretionary
Biogen,BIIB,875045.0,Health Care
Boeing,BA,12927.0,Industrials
Booking Holdings,BKNG,1075531.0,Consumer Discretionary
Boston Scientific,BSX,885725.0,Health Care
Bristol Myers Squibb,BMY,14272.0,Health Care
Broadcom,AVGO,1730168.0,Information Technology
Broadridge Financial Solutions,BR,1383312.0,Industrials
Brown–Forman,BF.B,14693.0,Consumer Staples
C.H. Robinson,CHRW,1043277.0,Industrials
CBRE Group,CBRE,1138118.0,Real Estate
CDW Corporation,CDW,1402057.0,Information Technology
CF Industries,CF,1324404.0,Materials
CMS Energy,CMS,811156.0,Utilities
CSX Corporation,CSX,277948.0,Industrials
CVS Health,CVS,64803.0,Health Care
Cadence Design Systems,CDNS,813672.0,Information Technology
Campbell's Company (The),CPB,16732.0,Consumer Staples
Capri Holdings,CPRI,1530721.0,
CarMax,KMX,1170010.0,Consumer Discretionary
Cardinal Health,CAH,721371.0,Health Care
Carnival,CCL,815097.0,Consumer Discretionary
Carrier Global,CARR,1783180.0,Industrials
Caterpillar Inc.,CAT,18230.0,Industrials
Celanese,CE,1306830.0,
Celgene,CELG,816284.0,
Cencora,COR,1140859.0,Health Care
Centene Corporation,CNC,1071739.0,Health Care
CenterPoint Energy,CNP,1130310.0,Utilities
Cerner,CERN,804753.0,
Charter Communications,CHTR,1091667.0,Communication Services
Chevron Corporation,CVX,93410.0,Energy
Chipotle Mexican Grill,CMG,1058090.0,Consumer Discretionary
Church & Dwight,CHD,313927.0,Consumer Staples
Cigna,CI,1739940.0,Health Care
Cimarex Energy,XEC,1168054.0,
Cintas,CTAS,723254.0,Industrials
Cisco,CSCO,858877.0,Information Technology
Citrix Systems,CTXS,877890.0,
Clorox,CLX,21076.0,Consumer Staples
Coca-Cola Company (The),KO,21344.0,Consumer Staples
Cognizant,CTSH,1058290.0,Information Technology
Colgate-Palmolive,CL,21665.0,Consumer Staples
Comcast,CMCSA,1166691.0,Communication Services
Conagra Brands,CAG,23217.0,Consumer Staples
Concho Resources,CXO,1358071.0,
ConocoPhillips,COP,1163165.0,Energy
Consolidated Edison,ED,1047862.0,Utilities
Constellation Brands,STZ,16918.0,Consumer Staples
Cooper Companies (The),COO,711404.0,Health Care
Copart,CPRT,900075.0,Industrials
Corning Inc.,GLW,24741.0,Information Technology
Corteva,CTVA,1755672.0,Materials
Costco,COST,909832.0,Consumer Staples
Coterra,CTRA,858470.0,Energy
Coty,COTY,1024305.0,
Crown Castle,CCI,1051470.0,Real Estate
Cummins,CMI,26172.0,Industrials
D. R. Horton,DHI,882184.0,Consumer Discretionary
DTE Energy,DTE,936340.0,Utilities
DXC Technology,DXC,1688568.0,
DaVita,DVA,927066.0,Health Care
Danaher Corporation,DHR,313616.0,Health Care
Darden Restaurants,DRI,940944.0,Consumer Discretionary
Dayforce,DAY,1725057.0,Industrials
Deere & Company,DE,315189.0,Industrials
Delta Air Lines,DAL,27904.0,Industrials
Dentsply Sirona,XRAY,818479.0,
Devon Energy,DVN,1090012.0,Energy
Diamondback Energy,FANG,1539838.0,Energy
Digital Realty,DLR,1297996.0,Real Estate
"Discovery, Inc.",DISCK,1437107.0,
Dish Network,DISH,920436.0,
Dollar General,DG,29534.0,Consumer Staples
Dollar Tree,DLTR,935703.0,Consumer Staples
Dominion Energy,D,715957.0,Utilities
Domino's,DPZ,1286681.0,Consumer Discretionary
DoorDash,DASH,1792789.0,Consumer Discretionary
Dover Corporation,DOV,29905.0,Industrials
Dow,DOW,1751788.0,
Dow Inc.,DOW,1751788.0,Materials
DuPont,DWDP,1666700.0,Materials
Duke Energy,DUK,1326160.0,Utilities
Duke Realty,DRE,1003410.0,
EOG Resources,EOG,821189.0,Energy
Eastman Chemical Company,EMN,915389.0,Materials
Eaton Corporation,ETN,1551182.0,Industrials
Ecolab,ECL,31462.0,Materials
Edison International,EIX,827052.0,Utilities
Edwards Lifesciences,EW,1099800.0,Health Care
Electronic Arts,EA,712515.0,Communication Services
Elevance Health,ELV,1156039.0,Health Care
Emerson Electric,EMR,32604.0,Industrials
Entergy,ETR,65984.0,Utilities
Equifax,EFX,33185.0,Industrials
Equinix,EQIX,1101239.0,Real Estate
Equity Residential,EQR,906107.0,Real Estate
Essex Property Trust,ESS,920522.0,Real Estate
Estée Lauder Companies (The),EL,1001250.0,Consumer Staples
Evergy,EVRG,1711269.0,Utilities
Eversource Energy,ES,72741.0,Utilities
Exelon,EXC,1109357.0,Utilities
Expand Energy,EXE,895126.0,Energy
Expedia Group,EXPE,1324424.0,Consumer Discretionary
Expeditors International,EXPD,746515.0,Industrials
Extra Space Storage,EXR,1289490.0,Real Estate
ExxonMobil,XOM,34088.0,Energy
"F5, Inc.",FFIV,1048695.0,Information Technology
FLIR Systems,FLIR,1081242.0,
Fastenal,FAST,815556.0,Industrials
FedEx,FDX,1048911.0,Industrials
Federal Realty Investment Trust,FRT,34903.0,Real Estate
FirstEnergy,FE,1031296.0,Utilities
FleetCor Technologies,FLT,1175454.0,
Flowserve,FLS,30625.0,
Fluor Corporation,FLR,1124198.0,
Foot Locker,FL,850209.0,
Ford Motor Company,F,37996.0,Consumer Discretionary
Fortinet,FTNT,1262039.0,Information Technology
Fortive,FTV,1659166.0,Industrials
Fortune Brands Home & Security,FBHS,1519751.0,
Fox Corporation,FOXA,1754301.0,
Fox Corporation (Class A),FOXA,1754301.0,Communication Services
Fox Corporation (Class B),FOX,1754301.0,Communication Services
Freeport-McMoRan,FCX,831259.0,Materials
GE Aerospace,GE,40545.0,Industrials
Gap,GPS,39911.0,
Garmin,GRMN,1121788.0,Consumer Discretionary
Gartner,IT,749251.0,Information Technology
Gen Digital,GEN,849399.0,Information Technology
Generac,GNRC,1474735.0,Industrials
General Dynamics,GD,40533.0,Industrials
General Mills,GIS,40704.0,Consumer Staples
General Motors,GM,1467858.0,Consumer Discretionary
Genuine Parts Company,GPC,40987.0,Consumer Discretionary
Gilead Sciences,GILD,882095.0,Health Care
H&R Block,HRB,12659.0
