year,company,cik,form_type,date_filed,url,document_url
2024,3M CO,66740,10-K,2024-02-07,https://www.sec.gov/Archives/edgar/data/66740/0000066740-24-000016.txt,https://www.sec.gov/Archives/edgar/data/66740/000006674024000016/mmm-20231231.htm
2024,ABBOTT LABORATORIES,1800,10-K,2024-02-16,https://www.sec.gov/Archives/edgar/data/1800/0001628280-24-005348.txt,https://www.sec.gov/Archives/edgar/data/1800/000162828024005348/abt-20231231.htm
2024,ADOBE INC.,796343,10-K,2024-01-17,https://www.sec.gov/Archives/edgar/data/796343/0000796343-24-000006.txt,https://www.sec.gov/Archives/edgar/data/796343/000079634324000006/adbe-20231201.htm
2024,ADVANCE AUTO PARTS INC,1158449,10-K,2024-03-12,https://www.sec.gov/Archives/edgar/data/1158449/0001158449-24-000048.txt,https://www.sec.gov/Archives/edgar/data/1158449/000115844924000048/aap-20231230.htm
2024,ADVANCE AUTO PARTS INC NT,1158449,10-K,2024-02-28,https://www.sec.gov/Archives/edgar/data/1158449/0001193125-24-049060.txt,https://www.sec.gov/Archives/edgar/data/1158449/000115844924000048/aap-20231230.htm
2024,ADVANCED MICRO DEVICES INC,2488,10-K,2024-01-31,https://www.sec.gov/Archives/edgar/data/2488/0000002488-24-000012.txt,https://www.sec.gov/Archives/edgar/data/2488/000000248824000012/amd-20231230.htm
2024,AES CORP,874761,10-K,2024-02-26,https://www.sec.gov/Archives/edgar/data/874761/0000874761-24-000011.txt,https://www.sec.gov/Archives/edgar/data/874761/000087476124000011/aes-20231231.htm
2024,AKAMAI TECHNOLOGIES INC,1086222,10-K,2024-02-28,https://www.sec.gov/Archives/edgar/data/1086222/0001086222-24-000040.txt,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000040/akam-20231231.htm
2024,"ALASKA AIR GROUP, INC.",766421,10-K,2024-02-14,https://www.sec.gov/Archives/edgar/data/766421/0000766421-24-000012.txt,https://www.sec.gov/Archives/edgar/data/766421/000076642124000012/alk-20231231.htm
2024,ALBEMARLE CORP,915913,10-K,2024-02-15,https://www.sec.gov/Archives/edgar/data/915913/0000915913-24-000016.txt,https://www.sec.gov/Archives/edgar/data/915913/000091591324000016/alb-20231231.htm
2024,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",1035443,10-K,2024-01-29,https://www.sec.gov/Archives/edgar/data/1035443/0001035443-24-000072.txt,https://www.sec.gov/Archives/edgar/data/1035443/000103544324000072/are-20231231.htm
2024,ALIGN TECHNOLOGY INC,1097149,10-K,2024-02-28,https://www.sec.gov/Archives/edgar/data/1097149/0001097149-24-000011.txt,https://www.sec.gov/Archives/edgar/data/1097149/000109714924000011/algn-20231231.htm
2024,ALLIANT ENERGY CORP,352541,10-K,2024-02-16,https://www.sec.gov/Archives/edgar/data/352541/0000352541-24-000014.txt,https://www.sec.gov/Archives/edgar/data/352541/000035254124000014/lnt-20231231.htm
