year,company,cik,form_type,date_filed,url,document_url
2024,CSAIL 2019-C16 Commercial Mortgage Trust,1776086,10-K,2024-03-14,https://www.sec.gov/Archives/edgar/data/1776086/0001888524-24-003277.txt,https://www.sec.gov/Archives/edgar/data/1776086/000188852424003277/csc19c16_10k-2023.htm
2024,CSAIL 2019-C17 Commercial Mortgage Trust,1786008,10-K,2024-03-13,https://www.sec.gov/Archives/edgar/data/1786008/0001888524-24-003255.txt,https://www.sec.gov/Archives/edgar/data/1786008/000188852424003255/csc19c17_10k-2023.htm
2024,CSAIL 2019-C18 Commercial Mortgage Trust,1792905,10-K,2024-03-15,https://www.sec.gov/Archives/edgar/data/1792905/0001888524-24-003409.txt,https://www.sec.gov/Archives/edgar/data/1792905/000188852424003409/csc19c18_10k-2023.htm
2024,CSAIL 2020-C19 Commercial Mortgage Trust,1803702,10-K,2024-03-11,https://www.sec.gov/Archives/edgar/data/1803702/0001888524-24-003113.txt,https://www.sec.gov/Archives/edgar/data/1803702/000188852424003113/csc20c19_10k-2023.htm
2024,CSAIL 2021-C20 Commercial Mortgage Trust,1832873,10-K,2024-03-15,https://www.sec.gov/Archives/edgar/data/1832873/0001888524-24-003543.txt,https://www.sec.gov/Archives/edgar/data/1832873/000188852424003543/csc21c20_10k-2023.htm
2024,"CSB Bancorp, Inc.",880417,10-K,2024-03-15,https://www.sec.gov/Archives/edgar/data/880417/0000950170-24-032295.txt,https://www.sec.gov/Archives/edgar/data/880417/000095017024032295/csbb-20231231.htm
2024,CSG SYSTEMS INTERNATIONAL INC,1005757,10-K,2024-02-16,https://www.sec.gov/Archives/edgar/data/1005757/0000950170-24-016286.txt,https://www.sec.gov/Archives/edgar/data/1005757/000095017024016286/csgs-20231231.htm
2024,CSI Compressco LP,1449488,10-K,2024-03-01,https://www.sec.gov/Archives/edgar/data/1449488/0001449488-24-000013.txt,https://www.sec.gov/Archives/edgar/data/1449488/000144948824000013/cclp-20231231.htm
2024,CSMC 2016-NXSR Commercial Mortgage Trust,1691198,10-K,2024-03-11,https://www.sec.gov/Archives/edgar/data/1691198/0001888524-24-003109.txt,https://www.sec.gov/Archives/edgar/data/1691198/000188852424003109/csc16nxr_10k-2023.htm
2024,CSX CORP,277948,10-K,2024-02-14,https://www.sec.gov/Archives/edgar/data/277948/0000277948-24-000010.txt,https://www.sec.gov/Archives/edgar/data/277948/000027794824000010/csx-20231231.htm
2024,"CTO Realty Growth, Inc.",23795,10-K,2024-02-22,https://www.sec.gov/Archives/edgar/data/23795/0001558370-24-001534.txt,https://www.sec.gov/Archives/edgar/data/23795/000155837024001534/cto-20231231x10k.htm
2024,CTS CORP,26058,10-K,2024-02-23,https://www.sec.gov/Archives/edgar/data/26058/0000950170-24-019292.txt,https://www.sec.gov/Archives/edgar/data/26058/000095017024019292/cts-20231231.htm
2024,"CULLEN/FROST BANKERS, INC.",39263,10-K,2024-02-06,https://www.sec.gov/Archives/edgar/data/39263/0000039263-24-000013.txt,https://www.sec.gov/Archives/edgar/data/39263/000003926324000013/cfr-20231231.htm
2024,CUMBERLAND PHARMACEUTICALS INC,1087294,10-K,2024-03-13,https://www.sec.gov/Archives/edgar/data/1087294/0001628280-24-010725.txt,https://www.sec.gov/Archives/edgar/data/1087294/000162828024010725/cpix-20231231.htm
2024,CUMMINS INC,26172,10-K,2024-02-12,https://www.sec.gov/Archives/edgar/data/26172/0000026172-24-000012.txt,https://www.sec.gov/Archives/edgar/data/26172/000002617224000012/cmi-20231231.htm
2024,CUMULUS MEDIA INC,1058623,10-K,2024-02-27,https://www.sec.gov/Archives/edgar/data/1058623/0001058623-24-000025.txt,https://www.sec.gov/Archives/edgar/data/1058623/000105862324000025/cmls-20231231.htm
2024,CURIS INC,1108205,10-K,2024-02-08,https://www.sec.gov/Archives/edgar/data/1108205/0001108205-24-000010.txt,https://www.sec.gov/Archives/edgar/data/1108205/000110820524000010/cris-20231231.htm
2024,CURTISS WRIGHT CORP,26324,10-K,2024-02-20,https://www.sec.gov/Archives/edgar/data/26324/0000026324-24-000004.txt,https://www.sec.gov/Archives/edgar/data/26324/000002632424000004/cw-20231231.htm
2024,CUTERA INC NT,1162461,10-K,2024-03-18,https://www.sec.gov/Archives/edgar/data/1162461/0001628280-24-011654.txt,https://www.sec.gov/Archives/edgar/data/1162461/000162828024022628/cutr-20231231.htm
2024,"CV Sciences, Inc.",1510964,10-K,2024-03-29,https://www.sec.gov/Archives/edgar/data/1510964/0000950170-24-038736.txt,https://www.sec.gov/Archives/edgar/data/1510964/000095017024038736/cvsi-20231231.htm
2024,CVB FINANCIAL CORP,354647,10-K,2024-02-28,https://www.sec.gov/Archives/edgar/data/354647/0000950170-24-022216.txt,https://www.sec.gov/Archives/edgar/data/354647/000095017024022216/cvbf-20231231.htm
2024,CVD EQUIPMENT CORP,766792,10-K,2024-03-28,https://www.sec.gov/Archives/edgar/data/766792/0001493152-24-011730.txt,https://www.sec.gov/Archives/edgar/data/766792/000149315224011730/form10-k.htm
2024,CVR ENERGY INC,1376139,10-K,2024-02-21,https://www.sec.gov/Archives/edgar/data/1376139/0001376139-24-000006.txt,https://www.sec.gov/Archives/edgar/data/1376139/000137613924000006/cvi-20231231.htm
2024,"CVR PARTNERS, LP",1425292,10-K,2024-02-21,https://www.sec.gov/Archives/edgar/data/1425292/0001425292-24-000004.txt,https://www.sec.gov/Archives/edgar/data/1425292/000142529224000004/cvi-20231231.htm
2024,"CVRx, Inc.",1235912,10-K,2024-02-09,https://www.sec.gov/Archives/edgar/data/1235912/0001558370-24-000932.txt,https://www.sec.gov/Archives/edgar/data/1235912/000155837024000932/cvrx-20231231x10k.htm
2024,CVS HEALTH Corp,64803,10-K,2024-02-07,https://www.sec.gov/Archives/edgar/data/64803/0000064803-24-000007.txt,https://www.sec.gov/Archives/edgar/data/64803/000006480324000007/cvs-20231231.htm
2024,CXApp Inc. NT,1820875,10-K,2024-03-29,https://www.sec.gov/Archives/edgar/data/1820875/0001829126-24-002046.txt,https://www.sec.gov/Archives/edgar/data/1820875/000182912624003713/cxappinc_10k.htm
2024,"CXJ GROUP CO., Ltd",1823635,10-K,2024-01-09,https://www.sec.gov/Archives/edgar/data/1823635/0001493152-24-001811.txt,https://www.sec.gov/Archives/edgar/data/1823635/000149315224044128/form10-k.htm
2024,"CYBERLOQ TECHNOLOGIES, INC.",1437517,10-K,2024-03-29,https://www.sec.gov/Archives/edgar/data/1437517/0001493152-24-011921.txt,https://www.sec.gov/Archives/edgar/data/1437517/000149315224011921/form10-k.htm
2024,CYTOKINETICS INC,1061983,10-K,2024-02-28,https://www.sec.gov/Archives/edgar/data/1061983/0000950170-24-022256.txt,https://www.sec.gov/Archives/edgar/data/1061983/000095017024022256/cytk-20231231.htm
2024,CYTTA CORP.,1383088,10-K,2024-01-12,https://www.sec.gov/Archives/edgar/data/1383088/0001477932-24-000156.txt,https://www.sec.gov/Archives/edgar/data/1383088/000147793224000156/cyca_10k.htm
2024,"Cabaletta Bio, Inc.",1759138,10-K,2024-03-21,https://www.sec.gov/Archives/edgar/data/1759138/0000950170-24-034422.txt,https://www.sec.gov/Archives/edgar/data/1759138/000095017024034422/caba-20231231.htm
2024,"Cable One, Inc.",1632127,10-K,2024-02-23,https://www.sec.gov/Archives/edgar/data/1632127/0001632127-24-000027.txt,https://www.sec.gov/Archives/edgar/data/1632127/000163212724000027/cabo-20231231.htm
2024,Cactus Acquisition Corp. 1 Ltd NT,1865861,10-K,2024-03-29,https://www.sec.gov/Archives/edgar/data/1865861/0001193125-24-081970.txt,https://www.sec.gov/Archives/edgar/data/1865861/000119312524096274/d816053d10k.htm
2024,"Cactus, Inc.",1699136,10-K,2024-02-29,https://www.sec.gov/Archives/edgar/data/1699136/0001699136-24-000007.txt,https://www.sec.gov/Archives/edgar/data/1699136/000169913624000007/whd-20231231.htm
2024,"Cadre Holdings, Inc.",1860543,10-K,2024-03-12,https://www.sec.gov/Archives/edgar/data/1860543/0001558370-24-002995.txt,https://www.sec.gov/Archives/edgar/data/1860543/000155837024002995/cdre-20231231x10k.htm
2024,"Cadrenal Therapeutics, Inc.",1937993,10-K,2024-03-11,https://www.sec.gov/Archives/edgar/data/1937993/0001213900-24-021133.txt,https://www.sec.gov/Archives/edgar/data/1937993/000121390024021133/ea0201078-10k_cadrenal.htm
2024,"Caesars Entertainment, Inc.",1590895,10-K,2024-02-20,https://www.sec.gov/Archives/edgar/data/1590895/0001590895-24-000051.txt,https://www.sec.gov/Archives/edgar/data/1590895/000159089524000051/czr-20231231.htm
2024,"CalciMedica, Inc.",1534133,10-K,2024-03-28,https://www.sec.gov/Archives/edgar/data/1534133/0000950170-24-038064.txt,https://www.sec.gov/Archives/edgar/data/1534133/000095017024038064/calc-20231231.htm
2024,CaliberCos Inc. NT,1627282,10-K,2024-03-29,https://www.sec.gov/Archives/edgar/data/1627282/0001627282-24-000023.txt,https://www.sec.gov/Archives/edgar/data/1627282/000162728224000039/cwd-20231231.htm
2024,"Calidi Biotherapeutics, Inc.",1855485,10-K,2024-03-15,https://www.sec.gov/Archives/edgar/data/1855485/0001493152-24-010158.txt,https://www.sec.gov/Archives/edgar/data/1855485/000149315224010158/form10-k.htm
2024,California BanCorp,1752036,10-K,2024-03-21,https://www.sec.gov/Archives/edgar/data/1752036/0001193125-24-073890.txt,https://www.sec.gov/Archives/edgar/data/1752036/000119312524073890/d757000d10k.htm
2024,California Resources Corp,1609253,10-K,2024-02-28,https://www.sec.gov/Archives/edgar/data/1609253/0001609253-24-000043.txt,https://www.sec.gov/Archives/edgar/data/1609253/000160925324000043/crc-20231231.htm
2024,Callon Petroleum Co,928022,10-K,2024-02-26,https://www.sec.gov/Archives/edgar/data/928022/0000928022-24-000031.txt,https://www.sec.gov/Archives/edgar/data/928022/000092802224000031/cpe-20231231.htm
2024,"Calumet Specialty Products Partners, L.P.",1340122,10-K,2024-02-29,https://www.sec.gov/Archives/edgar/data/1340122/0001340122-24-000015.txt,https://www.sec.gov/Archives/edgar/data/1340122/000134012224000015/clmt-20231231x10k.htm
2024,Cambium Networks Corp,1738177,10-K,2024-03-15,https://www.sec.gov/Archives/edgar/data/1738177/0000950170-24-032168.txt,https://www.sec.gov/Archives/edgar/data/1738177/000095017024032168/cmbm-20231231.htm
2024,"Camping World Holdings, Inc.",1669779,10-K,2024-02-26,https://www.sec.gov/Archives/edgar/data/1669779/0001558370-24-001703.txt,https://www.sec.gov/Archives/edgar/data/1669779/000155837024001703/cwh-20231231x10k.htm
2024,Can B Corp NT,1509957,10-K,2024-03-29,https://www.sec.gov/Archives/edgar/data/1509957/0001493152-24-012032.txt,https://www.sec.gov/Archives/edgar/data/1509957/000149315224014686/form10-k.htm
2024,"Candel Therapeutics, Inc.",1841387,10-K,2024-03-28,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-24-037637.txt,https://www.sec.gov/Archives/edgar/data/1841387/000095017024037637/cadl-20231231.htm
2024,Cannabist Co Holdings Inc.,1776738,10-K,2024-03-13,https://www.sec.gov/Archives/edgar/data/1776738/0000950170-24-030914.txt,https://www.sec.gov/Archives/edgar/data/1776738/000095017024030914/cbstf-20231231.htm
2024,"Cannae Holdings, Inc.",1704720,10-K,2024-02-29,https://www.sec.gov/Archives/edgar/data/1704720/0001704720-24-000030.txt,https://www.sec.gov/Archives/edgar/data/1704720/000170472024000030/cnne-20231231.htm
2024,"Cano Health, Inc. NT",1800682,10-K,2024-03-18,https://www.sec.gov/Archives/edgar/data/1800682/0001193125-24-070234.txt,https://www.sec.gov/Archives/edgar/data/1800682/000162828024014114/cano-20231231.htm
2024,Canterbury Park Holding Corp,1672909,10-K,2024-03-12,https://www.sec.gov/Archives/edgar/data/1672909/0001437749-24-007400.txt,https://www.sec.gov/Archives/edgar/data/1672909/000143774924007400/cphc20231231_10k.htm
2024,"Cantor Fitzgerald Income Trust, Inc.",1666244,10-K,2024-03-29,https://www.sec.gov/Archives/edgar/data/1666244/0000950170-24-038325.txt,https://www.sec.gov/Archives/edgar/data/1666244/000095017024038325/cfit-20231231.htm
2024,"CapStar Financial Holdings, Inc.",1676479,10-K,2024-03-12,https://www.sec.gov/Archives/edgar/data/1676479/0000950170-24-030078.txt,https://www.sec.gov/Archives/edgar/data/1676479/000095017024030078/cstr-20231231.htm
2024,Capital Bancorp Inc,1419536,10-K,2024-03-15,https://www.sec.gov/Archives/edgar/data/1419536/0001628280-24-011467.txt,https://www.sec.gov/Archives/edgar/data/1419536/000162828024011467/cbnk-20231231.htm
2024,Capital One Auto Receivables LLC,1133438,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1133438/0001885053-24-000013.txt,https://www.sec.gov/Archives/edgar/data/1133438/000195126424000014/copar2023-110xk2023.htm
2024,Capital One Auto Receivables LLC,1133438,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1133438/0001924168-24-000014.txt,https://www.sec.gov/Archives/edgar/data/1133438/000195126424000014/copar2023-110xk2023.htm
2024,Capital One Auto Receivables LLC,1133438,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1133438/0001936748-24-000014.txt,https://www.sec.gov/Archives/edgar/data/1133438/000195126424000014/copar2023-110xk2023.htm
2024,Capital One Auto Receivables LLC,1133438,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1133438/0001951264-24-000014.txt,https://www.sec.gov/Archives/edgar/data/1133438/000195126424000014/copar2023-110xk2023.htm
2024,Capital One Auto Receivables LLC,1133438,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1133438/0001992483-24-000014.txt,https://www.sec.gov/Archives/edgar/data/1133438/000195126424000014/copar2023-110xk2023.htm
2024,Capital One Prime Auto Receivables Trust 2021-1,1885053,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1885053/0001885053-24-000013.txt,https://www.sec.gov/Archives/edgar/data/1885053/000188505324000013/copar2021-110xk2023.htm
2024,Capital One Prime Auto Receivables Trust 2022-1,1924168,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1924168/0001924168-24-000014.txt,https://www.sec.gov/Archives/edgar/data/1924168/000192416824000014/copar2022-110xk2023.htm
2024,Capital One Prime Auto Receivables Trust 2022-2,1936748,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1936748/0001936748-24-000014.txt,https://www.sec.gov/Archives/edgar/data/1936748/000193674824000014/copar2022-210xk2023.htm
2024,Capital One Prime Auto Receivables Trust 2023-1,1951264,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1951264/0001951264-24-000014.txt,https://www.sec.gov/Archives/edgar/data/1951264/000195126424000014/copar2023-110xk2023.htm
2024,Capital One Prime Auto Receivables Trust 2023-2,1992483,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1992483/0001992483-24-000014.txt,https://www.sec.gov/Archives/edgar/data/1992483/000199248324000014/copar2023-210xk2023.htm
2024,"CarGurus, Inc.",1494259,10-K,2024-02-26,https://www.sec.gov/Archives/edgar/data/1494259/0000950170-24-020157.txt,https://www.sec.gov/Archives/edgar/data/1494259/000095017024020157/carg-20231231.htm
2024,"CarParts.com, Inc.",1378950,10-K,2024-03-08,https://www.sec.gov/Archives/edgar/data/1378950/0001378950-24-000034.txt,https://www.sec.gov/Archives/edgar/data/1378950/000137895024000034/prts-20231230x10k.htm
2024,"Cara Therapeutics, Inc.",1346830,10-K,2024-03-06,https://www.sec.gov/Archives/edgar/data/1346830/0001558370-24-002609.txt,https://www.sec.gov/Archives/edgar/data/1346830/000155837024002609/cara-20231231x10k.htm
2024,Cardiff Lexington Corp,811222,10-K,2024-03-27,https://www.sec.gov/Archives/edgar/data/811222/0001683168-24-001750.txt,https://www.sec.gov/Archives/edgar/data/811222/000168316824001750/cardiff_i10k-123123.htm
2024,"Cardiff Oncology, Inc.",1213037,10-K,2024-02-29,https://www.sec.gov/Archives/edgar/data/1213037/0001628280-24-007948.txt,https://www.sec.gov/Archives/edgar/data/1213037/000162828024007948/crdf-20231231.htm
2024,"Cardlytics, Inc.",1666071,10-K,2024-03-14,https://www.sec.gov/Archives/edgar/data/1666071/0001666071-24-000037.txt,https://www.sec.gov/Archives/edgar/data/1666071/000166607124000037/cdlx-20231231.htm
2024,"CareCloud, Inc.",1582982,10-K,2024-03-21,https://www.sec.gov/Archives/edgar/data/1582982/0001493152-24-010800.txt,https://www.sec.gov/Archives/edgar/data/1582982/000149315224010800/form10-k.htm
2024,"CareDx, Inc.",1217234,10-K,2024-02-28,https://www.sec.gov/Archives/edgar/data/1217234/0001217234-24-000033.txt,https://www.sec.gov/Archives/edgar/data/1217234/000121723424000033/cdna-20231231.htm
2024,"CareMax, Inc.",1813914,10-K,2024-03-18,https://www.sec.gov/Archives/edgar/data/1813914/0000950170-24-032506.txt,https://www.sec.gov/Archives/edgar/data/1813914/000095017024032506/cmax-20231231.htm
2024,"CareMax, Inc. NT",1813914,10-K,2024-03-18,https://www.sec.gov/Archives/edgar/data/1813914/0000950170-24-032508.txt,https://www.sec.gov/Archives/edgar/data/1813914/000095017024032506/cmax-20231231.htm
2024,"CareTrust REIT, Inc.",1590717,10-K,2024-02-08,https://www.sec.gov/Archives/edgar/data/1590717/0001628280-24-003863.txt,https://www.sec.gov/Archives/edgar/data/1590717/000162828024003863/ctre-20231231.htm
2024,CareView Communications Inc,1377149,10-K,2024-03-29,https://www.sec.gov/Archives/edgar/data/1377149/0001999371-24-004190.txt,https://www.sec.gov/Archives/edgar/data/1377149/000199937124004190/crvw-10k_123123.htm
2024,"Caribou Biosciences, Inc.",1619856,10-K,2024-03-11,https://www.sec.gov/Archives/edgar/data/1619856/0001619856-24-000013.txt,https://www.sec.gov/Archives/edgar/data/1619856/000161985624000013/crbu-20231231.htm
2024,"Carlyle Credit Solutions, Inc.",1702510,10-K,2024-03-12,https://www.sec.gov/Archives/edgar/data/1702510/0001702510-24-000011.txt,https://www.sec.gov/Archives/edgar/data/1702510/000170251024000011/cars-20231231.htm
2024,Carlyle Group Inc.,1527166,10-K,2024-02-22,https://www.sec.gov/Archives/edgar/data/1527166/0001527166-24-000019.txt,https://www.sec.gov/Archives/edgar/data/1527166/000152716624000019/cg-20231231.htm
2024,Carlyle Secured Lending III,1851277,10-K,2024-03-12,https://www.sec.gov/Archives/edgar/data/1851277/0001851277-24-000008.txt,https://www.sec.gov/Archives/edgar/data/1851277/000185127724000008/csl-20231231.htm
2024,"Carlyle Secured Lending, Inc.",1544206,10-K,2024-02-26,https://www.sec.gov/Archives/edgar/data/1544206/0001544206-24-000012.txt,https://www.sec.gov/Archives/edgar/data/1544206/000154420624000012/csl-20231231.htm
2024,"Carriage House Event Center, Inc.",1798458,10-K,2024-02-05,https://www.sec.gov/Archives/edgar/data/1798458/0001826466-24-000003.txt,https://www.sec.gov/Archives/edgar/data/1798458/000182646624000003/chec-20231231x10k.htm
2024,Cars.com Inc.,1683606,10-K,2024-02-22,https://www.sec.gov/Archives/edgar/data/1683606/0000950170-24-018824.txt,https://www.sec.gov/Archives/edgar/data/1683606/000095017024018824/cars-20231231.htm
2024,"Carter Bankshares, Inc.",1829576,10-K,2024-03-08,https://www.sec.gov/Archives/edgar/data/1829576/0001829576-24-000016.txt,https://www.sec.gov/Archives/edgar/data/1829576/000182957624000016/care-20231231.htm
2024,Cartesian Growth Corp II,1889112,10-K,2024-03-20,https://www.sec.gov/Archives/edgar/data/1889112/0001410578-24-000235.txt,https://www.sec.gov/Archives/edgar/data/1889112/000141057824000235/tmb-20231231x10k.htm
2024,"Cartesian Therapeutics, Inc.",1453687,10-K,2024-03-07,https://www.sec.gov/Archives/edgar/data/1453687/0001453687-24-000036.txt,https://www.sec.gov/Archives/edgar/data/1453687/000145368724000036/rnac-20231231.htm
2024,Carvana Auto Receivables Trust 2020-P1,1801738,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1801738/0001801738-24-000008.txt,https://www.sec.gov/Archives/edgar/data/1801738/000180173824000008/fy23form10-kcrvna2020xp1.htm
2024,Carvana Auto Receivables Trust 2021-N1,1842012,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1842012/0001842012-24-000008.txt,https://www.sec.gov/Archives/edgar/data/1842012/000184201224000008/fy23form10-kcrvna2021xn1.htm
2024,Carvana Auto Receivables Trust 2021-N2,1843643,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1843643/0001843643-24-000008.txt,https://www.sec.gov/Archives/edgar/data/1843643/000184364324000008/fy23form10-kcrvna2021xn2.htm
2024,Carvana Auto Receivables Trust 2021-N3,1843653,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1843653/0001843653-24-000009.txt,https://www.sec.gov/Archives/edgar/data/1843653/000184365324000009/fy23form10-kcrvna2021xn3.htm
2024,Carvana Auto Receivables Trust 2021-N4,1845211,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1845211/0001845211-24-000008.txt,https://www.sec.gov/Archives/edgar/data/1845211/000184521124000008/fy23form10-kcrvna2021xn4.htm
2024,Carvana Auto Receivables Trust 2021-P1,1841341,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1841341/0001841341-24-000009.txt,https://www.sec.gov/Archives/edgar/data/1841341/000184134124000009/fy23form10-kcrvna2021xp1.htm
2024,Carvana Auto Receivables Trust 2021-P2,1843657,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1843657/0001843657-24-000008.txt,https://www.sec.gov/Archives/edgar/data/1843657/000184365724000008/fy23form10-kcrvna2021xp2.htm
2024,Carvana Auto Receivables Trust 2021-P3,1843627,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1843627/0001843627-24-000008.txt,https://www.sec.gov/Archives/edgar/data/1843627/000184362724000008/fy23form10-kcrvna2021xp3.htm
2024,Carvana Auto Receivables Trust 2021-P4,1845213,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1845213/0001845213-24-000008.txt,https://www.sec.gov/Archives/edgar/data/1845213/000184521324000008/fy23form10-kcrvna2021xp4.htm
2024,Carvana Auto Receivables Trust 2022-P1,1903763,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1903763/0001903763-24-000008.txt,https://www.sec.gov/Archives/edgar/data/1903763/000190376324000008/fy23form10-kcrvna2022xp1.htm
2024,Carvana Auto Receivables Trust 2022-P2,1903753,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1903753/0001903753-24-000008.txt,https://www.sec.gov/Archives/edgar/data/1903753/000190375324000008/fy23form10-kcrvna2022xp2.htm
2024,Carvana Auto Receivables Trust 2022-P3,1903756,10-K,2024-03-26,https://www.sec.gov/Archives/edgar/data/1903756/0001903756-24-000008.txt,https://www.sec.gov/Archives/edgar/data/1903756/000190375624000008/fy23form10-kcrvna2022xp3.htm
2024,"Castellum, Inc.",1877939,10-K,2024-03-21,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-24-000018.txt,https://www.sec.gov/Archives/edgar/data/1877939/000187793924000018/ctm-20231231.htm
2024,"Catalyst Bancorp, Inc.",1849867,10-K,2024-03-28,https://www.sec.gov/Archives/edgar/data/1849867/0001558370-24-004220.txt,https://www.sec.gov/Archives/edgar/data/1849867/000155837024004220/clst-20231231x10k.htm
2024,"Cboe Global Markets, Inc.",1374310,10-K,2024-02-16,https://www.sec.gov/Archives/edgar/data/1374310/0001558370-24-001277.txt,https://www.sec.gov/Archives/edgar/data/1374310/000155837024001277/cboe-20231231x10k.htm
2024,Celanese Corp,1306830,10-K,2024-02-23,https://www.sec.gov/Archives/edgar/data/1306830/0001306830-24-000029.txt,https://www.sec.gov/Archives/edgar/data/1306830/000130683024000029/ce-20231231.htm
2024,Celcuity Inc.,1603454,10-K,2024-03-27,https://www.sec.gov/Archives/edgar/data/1603454/0001493152-24-011549.txt,https://www.sec.gov/Archives/edgar/data/1603454/000149315224011549/form10-k.htm
2024,"Celldex Therapeutics, Inc.",744218,10-K,2024-02-26,https://www.sec.gov/Archives/edgar/data/744218/0001410578-24-000076.txt,https://www.sec.gov/Archives/edgar/data/744218/000141057824000076/cldx-20231231x10k.htm
2024,"Cellectar Biosciences, Inc.",1279704,10-K,2024-03-27,https://www.sec.gov/Archives/edgar/data/1279704/0001410578-24-000307.txt,https://www.sec.gov/Archives/edgar/data/1279704/000141057824000307/clrb-20231231x10k.htm
2024,"Celsius Holdings, Inc.",1341766,10-K,2024-02-29,https://www.sec.gov/Archives/edgar/data/1341766/0001341766-24-000015.txt,https://www.sec.gov/Archives/edgar/data/1341766/000134176624000015/celh-20231231.htm
2024,"CenterPoint Energy Transition Bond Co IV, LLC",1533840,10-K,2024-03-28,https://www.sec.gov/Archives/edgar/data/1533840/0001104659-24-040584.txt,https://www.sec.gov/Archives/edgar/data/1533840/000110465924040584/tm249618d1_10k.htm
2024,Centessa Pharmaceuticals plc,1847903,10-K,2024-03-28,https://www.sec.gov/Archives/edgar/data/1847903/0001847903-24-000054.txt,https://www.sec.gov/Archives/edgar/data/1847903/000184790324000054/cnta-20231231.htm
2024,"Century Communities, Inc.",1576940,10-K,2024-02-05,https://www.sec.gov/Archives/edgar/data/1576940/0001576940-24-000005.txt,https://www.sec.gov/Archives/edgar/data/1576940/000157694024000005/ccs-20231231x10k.htm
2024,"Century Therapeutics, Inc.",1850119,10-K,2024-03-14,https://www.sec.gov/Archives/edgar/data/1850119/0001558370-24-003165.txt,https://www.sec.gov/Archives/edgar/data/1850119/000155837024003165/ipsc-20231231x10k.htm
2024,Ceres Classic L.P.,1066656,10-K,2024-03-22,https://www.sec.gov/Archives/edgar/data/1066656/0001193125-24-074760.txt,https://www.sec.gov/Archives/edgar/data/1066656/000119312524074760/d549335d10k.htm
2024,Ceres Tactical Commodity L.P.,1325676,10-K,2024-03-22,https://www.sec.gov/Archives/edgar/data/1325676/0001193125-24-074717.txt,https://www.sec.gov/Archives/edgar/data/1325676/000119312524074717/d721534d10k.htm
2024,"Cerevel Therapeutics Holdings, Inc.",1805387,10-K,2024-02-27,https://www.sec.gov/Archives/edgar/data/1805387/0000950170-24-021078.txt,https://www.sec.gov/Archives/edgar/data/1805387/000095017024021078/cere-20231231.htm
2024,"Certara, Inc.",1827090,10-K,2024-02-29,https://www.sec.gov/Archives/edgar/data/1827090/0001827090-24-000006.txt,https://www.sec.gov/Archives/edgar/data/1827090/000182709024000006/cert-20231231.htm
2024,CervoMed Inc.,1053691,10-K,2024-03-29,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-24-010064.txt,https://www.sec.gov/Archives/edgar/data/1053691/000143774924010064/crvo20231231_10k.htm
2024,Cetus Capital Acquisition Corp.,1936702,10-K,2024-03-28,https://www.sec.gov/Archives/edgar/data/1936702/0001493152-24-011747.txt,https://www.sec.gov/Archives/edgar/data/1936702/000149315224011747/form10-k.htm
2024,Chain Bridge I,1845149,10-K,2024-03-29,https://www.sec.gov/Archives/edgar/data/1845149/0001410578-24-000350.txt,https://www.sec.gov/Archives/edgar/data/1845149/000141057824000350/cbrgu-20231231x10k.htm
2024,ChampionX Corp,1723089,10-K,2024-02-06,https://www.sec.gov/Archives/edgar/data/1723089/0001723089-24-000011.txt,https://www.sec.gov/Archives/edgar/data/1723089/000172308924000011/championx-20231231.htm
2024,"Charge Enterprises, Inc. NT",1277250,10-K,2024-03-15,https://www.sec.gov/Archives/edgar/data/1277250/0001437749-24-007956.txt,
2024,"Charlotte's Web Holdings, Inc.",1750155,10-K,2024-03-21,https://www.sec.gov/Archives/edgar/data/1750155/0001750155-24-000027.txt,https://www.sec.gov/Archives/edgar/data/1750155/000175015524000027/cweb-20231231.htm
2024,Chatham Lodging Trust,1476045,10-K,2024-02-27,https://www.sec.gov/Archives/edgar/data/1476045/0001476045-24-000019.txt,https://www.sec.gov/Archives/edgar/data/1476045/000147604524000019/cldt-20231231.htm
